Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3205.0874,2809.6235,3600.5513
3098,3180.496,2785.0322,3575.96
3416,3275.141,2879.6772,3670.605
3721,3398.1208,3002.657,3793.5847
3608,3540.2917,3144.828,3935.7556
3475,3582.257,3186.7932,3977.721
3384,3584.1936,3188.7297,3979.6575
3668,3574.3254,3178.8616,3969.7893
3624,3656.1836,3260.7197,4051.6475
3518,3690.9673,3295.5034,4086.4312
3695,3689.1575,3293.6936,4084.6213
3745,3753.9065,3358.4426,4149.3706
4044,3811.0503,3415.5864,4206.514
4332,3899.773,3504.309,4295.237
4006,4001.605,3606.141,4397.069
4252,3983.1536,3587.6897,4378.6177
4056,4033.295,3637.831,4428.759
4129,4028.1782,3632.7144,4423.642
3950,4052.8877,3657.4238,4448.3516
3980,4030.8967,3635.4329,4426.361
4000,4033.876,3638.412,4429.34
4022,4048.1985,3652.7346,4443.6626
3832,4061.7178,3666.254,4457.1816
3820,4032.2944,3636.8306,4427.7583
4017,4010.5894,3615.1255,4406.053
4008,4030.4106,3634.9468,4425.8745
3671,4040.846,3645.382,4436.31
4155,3969.2305,3573.7666,4364.6943
3922,4034.3948,3638.931,4429.859
4079,4013.6426,3618.1787,4409.1064
4063,4038.4902,3643.0264,4433.954
4085,4046.7815,3651.3176,4442.2456
4061,4055.4138,3659.95,4450.878
3882,4054.8484,3659.3845,4450.3125
3999,4023.813,3628.349,4419.277
3692,4036.0132,3640.5493,4431.477
3976,3975.9126,3580.4487,4371.3765
3931,4004.136,3608.672,4399.6
3727,4015.7815,3620.3176,4411.2456
4285,3969.537,3574.0732,4365.001
3934,4064.0366,3668.5728,4459.5005
4100,4033.0464,3637.5825,4428.5103
4112,4051.732,3656.268,4447.196
4296,4061.9524,3666.4885,4457.4165
4371,4105.0483,3709.5845,4500.512
4252,4147.1514,3751.6875,4542.615
4529,4144.8306,3749.3667,4540.2944
4560,4213.1616,3817.6978,4608.6255
4645,4253.8115,3858.3477,4649.2754
