Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3226.1165,2823.5837,3628.6492
3098,3205.651,2803.1182,3608.1836
3416,3279.3135,2876.7808,3681.8462
3721,3378.731,2976.1982,3781.2637
3608,3499.6594,3097.1267,3902.1921
3475,3545.8994,3143.3667,3948.4321
3384,3558.8455,3156.3127,3961.3782
3668,3556.8198,3154.287,3959.3525
3624,3624.3894,3221.8567,4026.922
3518,3658.9421,3256.4094,4061.4749
3695,3663.9812,3261.4485,4066.514
3745,3721.2246,3318.692,4123.7573
4044,3776.2974,3373.7646,4178.83
4332,3862.5144,3459.9817,4265.0474
4006,3963.2903,3560.7576,4365.823
4252,3954.1438,3551.611,4356.677
4056,4003.364,3600.8313,4405.897
4129,4005.053,3602.5203,4407.586
3950,4032.257,3629.7244,4434.79
3980,4015.163,3612.6304,4417.696
4000,4019.3042,3616.7715,4421.837
4022,4035.398,3632.8652,4437.9307
3832,4050.1453,3647.6125,4452.678
3820,4025.4443,3622.9116,4427.977
4017,4002.9773,3600.4446,4405.5103
4008,4016.4492,3613.9165,4418.982
3671,4026.9011,3624.3684,4429.434
4155,3959.839,3557.3064,4362.372
3922,4015.3477,3612.815,4417.8804
4079,3997.747,3595.2144,4400.28
4063,4020.6692,3618.1365,4423.202
4085,4029.6614,3627.1287,4432.1943
4061,4038.476,3635.9434,4441.009
3882,4038.6616,3636.129,4441.1943
3999,4011.7808,3609.248,4414.3135
3692,4022.3533,3619.8206,4424.886
3976,3966.6223,3564.0896,4369.1553
3931,3988.6084,3586.0757,4391.141
3727,4002.0725,3599.5398,4404.6055
4285,3958.3328,3555.8,4360.8657
3934,4042.9753,3640.4426,4445.5083
4100,4018.369,3615.8362,4420.902
4112,4034.7795,3632.2468,4437.3125
4296,4044.5994,3642.0667,4447.1323
4371,4085.0203,3682.4875,4487.553
4252,4128.178,3725.6455,4530.711
4529,4130.185,3727.6523,4532.718
4560,4197.38,3794.8472,4599.9126
4645,4240.255,3837.7222,4642.7876
