Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3296.2773,2881.3586,3711.196
3098,3282.3096,2867.3909,3697.2283
3416,3336.1228,2921.204,3751.0415
3721,3409.411,2994.4922,3824.3296
3608,3509.0667,3094.148,3923.9854
3475,3565.632,3150.7134,3980.5508
3384,3601.9072,3186.9885,4016.826
3668,3620.8079,3205.8892,4035.7266
3624,3681.3154,3266.3967,4096.2344
3518,3720.8616,3305.9429,4135.7803
3695,3739.3323,3324.4136,4154.251
3745,3796.0234,3381.1047,4210.9424
4044,3854.5574,3439.6387,4269.476
4332,3933.4285,3518.5098,4348.347
4006,4024.1274,3609.2087,4439.0464
4252,4033.956,3619.0374,4448.875
4056,4085.1724,3670.2537,4500.0913
4129,4104.566,3689.6472,4519.485
3950,4140.4624,3725.5437,4555.3813
3980,4137.2466,3722.328,4552.1655
4000,4146.3984,3731.4797,4561.3174
4022,4165.3677,3750.449,4580.2866
3832,4180.5254,3765.6067,4595.4443
3820,4166.1113,3751.1926,4581.0303
4017,4144.379,3729.4602,4559.298
4008,4143.006,3728.0872,4557.925
3671,4149.4736,3734.555,4564.3926
4155,4095.2202,3680.3015,4510.139
3922,4129.457,3714.5383,4544.376
4079,4115.7085,3700.7898,4530.6274
4063,4133.7236,3718.805,4548.6426
4085,4143.1445,3728.2258,4558.0635
4061,4152.4453,3737.5266,4567.3643
3882,4155.2056,3740.2869,4570.1245
3999,4140.372,3725.4534,4555.291
3692,4149.368,3734.4495,4564.287
3976,4106.116,3691.1975,4521.035
3931,4115.272,3700.3533,4530.191
3727,4128.2764,3713.3577,4543.1953
4285,4090.9463,3676.0276,4505.865
3934,4149.9307,3735.012,4564.8496
4100,4135.1465,3720.2278,4550.0654
4112,4147.8076,3732.889,4562.7266
4296,4156.7705,3741.8518,4571.6895
4371,4189.7217,3774.803,4604.6406
4252,4231.8247,3816.906,4646.7437
4529,4243.697,3828.778,4658.6157
4560,4307.3574,3892.4387,4722.2764
4645,4352.2563,3937.3376,4767.1753
