Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3225.1436,2825.1904,3625.0967
3098,3203.985,2804.032,3603.9382
3416,3281.3333,2881.3801,3681.2864
3721,3385.2612,2985.308,3785.2144
3608,3510.9,3110.9468,3910.853
3475,3557.6897,3157.7366,3957.6428
3384,3569.6572,3169.704,3969.6104
3668,3566.5579,3166.6047,3966.511
3624,3636.7556,3236.8025,4036.7087
3518,3671.3042,3271.351,4071.2573
3695,3674.9883,3275.0352,4074.9414
3745,3733.2783,3333.3252,4133.2314
4044,3789.1506,3389.1975,4189.104
4332,3878.3909,3478.4377,4278.344
4006,3980.719,3580.7659,4380.6724
4252,3970.5767,3570.6235,4370.53
4056,4020.8533,3620.9001,4420.8066
4129,4021.342,3621.389,4421.2954
3950,4047.9846,3648.0315,4447.938
3980,4029.52,3629.567,4429.473
4000,4032.9263,3632.9731,4432.8794
4022,4048.12,3648.167,4448.073
3832,4062.2778,3662.3247,4462.231
3820,4036.0593,3636.1062,4436.0127
4017,4013.3174,3613.3643,4413.2705
4008,4028.2024,3628.2493,4428.156
3671,4038.7417,3638.7886,4438.695
4155,3970.5144,3570.5613,4370.468
3922,4028.3364,3628.3833,4428.2896
4079,4010.2598,3610.3066,4410.213
4063,4033.8901,3633.937,4433.8433
4085,4043.0503,3643.0972,4443.0034
4061,4052.1382,3652.185,4452.0913
3882,4052.384,3652.431,4452.3374
3999,4024.3684,3624.4153,4424.322
3692,4035.0376,3635.0845,4434.9907
3976,3977.8005,3577.8474,4377.754
3931,4000.8545,3600.9014,4400.8076
3727,4013.6516,3613.6985,4413.605
4285,3969.159,3569.2058,4369.1123
3934,4056.368,3656.4148,4456.3213
4100,4030.7334,3630.7803,4430.6865
4112,4048.0654,3648.1123,4448.0186
4296,4058.3992,3658.446,4458.3525
4371,4100.0327,3700.0796,4499.986
4252,4143.65,3743.6968,4543.603
4529,4145.22,3745.267,4545.1733
4560,4213.191,3813.2378,4613.144
4645,4256.294,3856.3408,4656.247
