Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3207.4607,2806.2175,3608.7039
3098,3185.6765,2784.4333,3586.9197
3416,3263.3386,2862.0955,3664.5818
3721,3368.562,2967.3188,3769.8052
3608,3495.511,3094.2678,3896.7542
3475,3542.591,3141.348,3943.8342
3384,3553.5698,3152.3267,3954.813
3668,3549.1636,3147.9204,3950.4067
3624,3618.8994,3217.6562,4020.1426
3518,3653.5183,3252.2751,4054.7615
3695,3656.8794,3255.6362,4058.1226
3745,3714.9763,3313.7332,4116.219
4044,3770.7307,3369.4875,4171.9736
4332,3857.015,3455.7717,4258.258
4006,3956.6218,3555.3787,4357.8647
4252,3946.1892,3544.946,4347.432
4056,3994.5286,3593.2854,4395.7715
4129,3994.6287,3593.3855,4395.8716
3950,4020.3772,3619.134,4421.62
3980,4002.2893,3601.0461,4403.532
4000,4005.6648,3604.4216,4406.9077
4022,4020.7432,3619.5,4421.9863
3832,4034.7986,3633.5554,4436.0415
3820,4009.401,3608.1577,4410.644
4017,3987.3054,3586.0623,4388.5483
4008,4001.9458,3600.7026,4403.189
3671,4012.4387,3611.1956,4413.6816
4155,3945.7852,3544.542,4347.0283
3922,4002.1436,3600.9004,4403.3867
4079,3984.6243,3583.381,4385.867
4063,4007.5684,3606.3252,4408.8115
4085,4016.4104,3615.1672,4417.6533
4061,4025.111,3623.868,4426.354
3882,4025.1765,3623.9333,4426.4194
3999,3997.7441,3596.501,4398.9873
3692,4008.1638,3606.9207,4409.4067
3976,3952.4268,3551.1836,4353.67
3931,3975.0479,3573.8047,4376.291
3727,3987.907,3586.6638,4389.15
4285,3944.5435,3543.3003,4345.7866
3934,4029.6582,3628.415,4430.9014
4100,4004.725,3603.482,4405.9683
4112,4021.3494,3620.1062,4422.5923
4296,4031.241,3629.9978,4432.484
4371,4071.644,3670.401,4472.887
4252,4114.012,3712.769,4515.2554
4529,4115.204,3713.961,4516.4473
4560,4181.221,3779.978,4582.4644
4645,4223.027,3821.7837,4624.27
