Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3167.4692,2775.047,3559.8914
3098,3139.8545,2747.4324,3532.2766
3416,3238.8972,2846.475,3631.3193
3721,3371.7075,2979.2854,3764.1296
3608,3519.7715,3127.3494,3912.1936
3475,3567.0486,3174.6265,3959.4707
3384,3572.9949,3180.5728,3965.417
3668,3562.7888,3170.3667,3955.211
3624,3634.7505,3242.3284,4027.1726
3518,3666.7786,3274.3564,4059.2007
3695,3666.187,3273.765,4058.6091
3745,3721.9685,3329.5464,4114.3906
4044,3774.64,3382.2178,4167.062
4332,3866.891,3474.469,4259.3135
4006,3975.488,3583.066,4367.91
4252,3960.1277,3567.7056,4352.55
4056,4011.1885,3618.7664,4403.611
4129,4005.0261,3612.604,4397.448
3950,4027.6504,3635.2283,4420.0728
3980,4002.9111,3610.489,4395.3335
4000,4002.9634,3610.5413,4395.3857
4022,4015.4185,3622.9963,4407.841
3832,4028.3782,3635.956,4420.8003
3820,3996.982,3604.5598,4389.4043
4017,3973.145,3580.723,4365.5674
4008,3994.0894,3601.6672,4386.5117
3671,4006.3918,3613.9697,4398.814
4155,3933.3333,3540.9111,4325.7554
3922,3999.6775,3607.2554,4392.0996
4079,3980.8623,3588.4402,4373.2847
4063,4006.9246,3614.5024,4399.3467
4085,4016.5828,3624.1606,4409.005
4061,4026.1182,3633.696,4418.5405
3882,4025.8562,3633.434,4418.2783
3999,3992.62,3600.198,4385.0425
3692,4003.13,3610.7078,4395.5522
3976,3940.0928,3547.6707,4332.515
3931,3967.474,3575.052,4359.8965
3727,3979.624,3587.202,4372.0464
4285,3932.5908,3540.1687,4325.013
3934,4030.1711,3637.749,4422.5933
4100,4001.8267,3609.4045,4394.249
4112,4021.5398,3629.1177,4413.962
4296,4033.1497,3640.7275,4425.572
4371,4078.8367,3686.4146,4471.259
4252,4123.9663,3731.5442,4516.3887
4529,4122.7305,3730.3083,4515.153
4560,4192.384,3799.9617,4584.806
4645,4235.795,3843.3728,4628.2173
