Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3210.3376,2811.0908,3609.5845
3098,3187.8013,2788.5544,3587.048
3416,3263.1677,2863.921,3662.4146
3721,3368.524,2969.277,3767.7708
3608,3495.9983,3096.7515,3895.245
3475,3544.8525,3145.6057,3944.0994
3384,3554.8176,3155.5708,3954.0645
3668,3547.7656,3148.5188,3947.0125
3624,3613.498,3214.2512,4012.7449
3518,3646.6816,3247.4348,4045.9285
3695,3648.9365,3249.6897,4048.1833
3745,3703.9014,3304.6545,4103.148
4044,3757.653,3358.4062,4156.9
4332,3849.2532,3450.0063,4248.5
4006,3956.0486,3556.8018,4355.2954
4252,3946.435,3547.1882,4345.6816
4056,3996.2437,3596.9968,4395.49
4129,3994.9617,3595.7148,4394.2085
3950,4019.222,3619.975,4418.4688
3980,3998.5146,3599.2678,4397.761
4000,3999.5657,3600.3188,4398.8125
4022,4013.2947,3614.0479,4412.5415
3832,4027.0798,3627.833,4426.3267
3820,3999.736,3600.4893,4398.983
4017,3975.7087,3576.462,4374.9556
4008,3991.5684,3592.3215,4390.815
3671,4003.6309,3604.384,4402.8774
4155,3935.015,3535.768,4334.2617
3922,3993.2188,3593.972,4392.4653
4079,3976.9019,3577.655,4376.1484
4063,4001.1917,3601.9448,4400.4385
4085,4011.2004,3611.9536,4410.4473
4061,4020.7244,3621.4775,4419.971
3882,4021.026,3621.779,4420.2725
3999,3991.3997,3592.1528,4390.6465
3692,4000.5884,3601.3416,4399.835
3976,3941.6768,3542.43,4340.9233
3931,3964.0786,3564.8318,4363.325
3727,3977.407,3578.1602,4376.654
4285,3932.9397,3533.6929,4332.1865
3934,4021.8176,3622.5708,4421.0645
4100,3998.4573,3599.2104,4397.704
4112,4016.251,3617.0042,4415.4976
4296,4027.335,3628.0881,4426.5815
4371,4070.308,3671.0613,4469.5547
4252,4115.513,3716.2664,4514.76
4529,4117.541,3718.2942,4516.7876
4560,4185.4053,3786.1584,4584.652
4645,4229.7793,3830.5325,4629.026
