Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3223.148,2826.0767,3620.2192
3098,3200.7334,2803.662,3597.8047
3416,3281.3364,2884.2651,3678.4077
3721,3390.0068,2992.9355,3787.0781
3608,3519.919,3122.8477,3916.9902
3475,3566.3723,3169.301,3963.4436
3384,3575.3467,3178.2754,3972.418
3668,3569.4507,3172.3794,3966.522
3624,3640.5671,3243.4958,4037.6384
3518,3674.8003,3277.729,4071.8716
3695,3677.1162,3280.045,4074.1875
3745,3735.639,3338.5676,4132.71
4044,3790.8662,3393.795,4187.9375
4332,3882.1787,3485.1074,4279.25
4006,3989.3682,3592.2969,4386.4395
4252,3975.1912,3578.1199,4372.262
4056,4026.8767,3629.8054,4423.9478
4129,4023.6135,3626.5422,4420.6846
3950,4048.9731,3651.9019,4446.0444
3980,4026.8726,3629.8013,4423.944
4000,4028.9973,3631.926,4426.0684
4022,4043.4314,3646.36,4440.5024
3832,4057.4438,3660.3726,4454.515
3820,4028.018,3630.9468,4425.0894
4017,4004.5315,3607.4602,4401.6025
4008,4023.1091,3626.0378,4420.18
3671,4034.6265,3637.5552,4431.6978
4155,3962.0703,3564.999,4359.1416
3922,4026.121,3629.0498,4423.1924
4079,4006.7537,3609.6824,4403.8247
4063,4032.1724,3635.101,4429.2437
4085,4041.566,3644.4946,4438.637
4061,4050.9272,3653.856,4447.9985
3882,4050.7666,3653.6953,4447.838
3999,4019.4128,3622.3416,4416.484
3692,4030.6196,3633.5483,4427.691
3976,3969.0872,3572.0159,4366.158
3931,3995.4543,3598.383,4392.5254
3727,4008.2095,3611.1382,4405.281
4285,3961.2476,3564.1763,4358.319
3934,4056.1465,3659.0752,4453.218
4100,4027.761,3630.6897,4424.832
4112,4046.7065,3649.6353,4443.778
4296,4057.718,3660.6467,4454.789
4371,4102.171,3705.0996,4499.242
4252,4147.11,3750.0386,4544.181
4529,4146.7827,3749.7114,4543.854
4560,4217.139,3820.0679,4614.2104
4645,4260.862,3863.7905,4657.933
