Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3242.8716,2835.7212,3650.022
3098,3224.6663,2817.5159,3631.8167
3416,3288.3425,2881.1921,3695.493
3721,3377.0312,2969.8809,3784.1816
3608,3488.4348,3081.2844,3895.5852
3475,3537.1846,3130.0342,3944.335
3384,3555.7476,3148.5972,3962.898
3668,3557.9087,3150.7583,3965.059
3624,3618.5352,3211.3848,4025.6855
3518,3652.0469,3244.8965,4059.1973
3695,3659.6455,3252.495,4066.796
3745,3712.5283,3305.378,4119.6787
4044,3765.3184,3358.168,4172.4688
4332,3849.231,3442.0806,4256.3813
4006,3946.6362,3539.4858,4353.7866
4252,3943.0437,3535.8933,4350.1943
4056,3991.2778,3584.1274,4398.428
4129,3995.964,3588.8137,4403.1147
3950,4022.9927,3615.8423,4430.143
3980,4008.077,3600.9265,4415.2275
4000,4011.803,3604.6526,4418.9536
4022,4027.0085,3619.8582,4434.159
3832,4041.002,3633.8516,4448.1523
3820,4018.6475,3611.497,4425.798
4017,3996.483,3589.3325,4403.6333
4008,4006.7974,3599.647,4413.9478
3671,4016.7197,3609.5693,4423.87
4155,3954.3762,3547.2258,4361.527
3922,4004.0408,3596.8904,4411.1914
4079,3988.4617,3581.3113,4395.6123
4063,4010.1113,3602.961,4417.2617
4085,4019.3975,3612.247,4426.548
4061,4028.3635,3621.2131,4435.514
3882,4029.1658,3622.0154,4436.3164
3999,4004.9092,3597.7588,4412.0596
3692,4014.0996,3606.9492,4421.25
3976,3961.7654,3554.615,4368.916
3931,3979.9133,3572.763,4387.064
3727,3992.8508,3585.7004,4400.0015
4285,3951.8376,3544.6873,4358.9883
3934,4029.3948,3622.2444,4436.5454
4100,4008.6467,3601.4963,4415.7974
4112,4024.3245,3617.174,4431.475
4296,4034.1462,3626.9958,4441.297
4371,4072.4924,3665.342,4479.643
4252,4114.913,3707.7627,4522.0635
4529,4119.2324,3712.082,4526.383
4560,4183.792,3776.6416,4590.9424
4645,4224.977,3817.8267,4632.1274
