Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3186.2153,2787.5996,3584.831
3098,3163.4607,2764.845,3562.0764
3416,3243.9072,2845.2915,3642.523
3721,3353.2886,2954.6729,3751.9043
3608,3484.797,3086.1814,3883.4128
3475,3532.9758,3134.36,3931.5916
3384,3543.2734,3144.6577,3941.8892
3668,3537.721,3139.1052,3936.3367
3624,3609.2778,3210.662,4007.8936
3518,3644.4485,3245.8328,4043.0642
3695,3647.0986,3248.483,4045.7144
3745,3706.1228,3307.507,4104.7383
4044,3762.8313,3364.2156,4161.447
4332,3850.969,3452.3533,4249.5845
4006,3951.7488,3553.133,4350.3643
4252,3941.5767,3542.961,4340.1924
4056,3989.8906,3591.275,4388.5063
4129,3988.703,3590.0872,4387.3184
3950,4012.841,3614.2253,4411.4565
3980,3993.2996,3594.6838,4391.915
4000,3995.2583,3596.6426,4393.874
4022,4008.882,3610.2664,4407.4976
3832,4022.1067,3623.491,4420.722
3820,3995.402,3596.7864,4394.0176
4017,3972.8345,3574.2188,4371.45
4008,3988.6943,3590.0786,4387.31
3671,3999.6355,3601.0198,4398.251
4155,3932.9197,3534.304,4331.535
3922,3990.225,3591.6094,4388.841
4079,3973.3723,3574.7566,4371.988
4063,3996.6987,3598.083,4395.3145
4085,4005.8667,3607.251,4404.4824
4061,4014.8303,3616.2146,4413.446
3882,4015.0295,3616.4138,4413.645
3999,3986.5554,3587.9397,4385.171
3692,3996.3274,3597.7117,4394.943
3976,3939.728,3541.1123,4338.3438
3931,3962.5847,3563.969,4361.2
3727,3974.911,3576.2952,4373.5264
4285,3931.6086,3532.993,4330.224
3934,4017.8516,3619.2358,4416.4673
4100,3993.446,3594.8303,4392.0615
4112,4010.5984,3611.9827,4409.214
4296,4021.0564,3622.4407,4419.672
4371,4062.3838,3663.768,4460.9995
4252,4105.184,3706.5684,4503.8
4529,4106.331,3707.7153,4504.947
4560,4171.9595,3773.3438,4570.575
4645,4214.0146,3815.399,4612.6304
