Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3217.8904,2817.8672,3617.9136
3098,3196.8655,2796.8423,3596.8887
3416,3270.3767,2870.3535,3670.4
3721,3371.2407,2971.2175,3771.264
3608,3494.2656,3094.2424,3894.2888
3475,3543.1929,3143.1697,3943.216
3384,3556.799,3156.776,3956.8223
3668,3553.9673,3153.944,3953.9905
3624,3619.9402,3219.917,4019.9634
3518,3653.9424,3253.9192,4053.9656
3695,3658.2903,3258.267,4058.3135
3745,3713.75,3313.7268,4113.7734
4044,3767.971,3367.9478,4167.994
4332,3858.3672,3458.344,4258.3906
4006,3962.4666,3562.4434,4362.4897
4252,3953.3794,3553.3562,4353.403
4056,4003.2722,3603.249,4403.2954
4129,4002.6855,3602.6624,4402.709
3950,4027.6152,3627.592,4427.6387
3980,4007.677,3607.6538,4407.7
4000,4009.4453,3609.422,4409.4688
4022,4023.333,3623.3098,4423.3564
3832,4036.9062,3636.883,4436.9297
3820,4009.7998,3609.7766,4409.823
4017,3986.411,3586.3877,4386.434
4008,4002.0872,3602.064,4402.1104
3671,4013.436,3613.4128,4413.4595
4155,3945.2703,3545.247,4345.2935
3922,4003.3982,3603.375,4403.4214
4079,3986.4275,3586.4043,4386.4507
4063,4010.4324,3610.4092,4410.4556
4085,4020.0906,3620.0674,4420.114
4061,4029.4644,3629.4412,4429.488
3882,4029.7888,3629.7656,4429.812
3999,4000.8,3600.7769,4400.823
3692,4010.5378,3610.5146,4410.561
3976,3952.4128,3552.3896,4352.436
3931,3975.1008,3575.0776,4375.124
3727,3987.8596,3587.8364,4387.883
4285,3943.538,3543.515,4343.5615
3934,4031.5176,3631.4944,4431.541
4100,4007.262,3607.2388,4407.285
4112,4025.0059,3624.9827,4425.0293
4296,4035.897,3635.8738,4435.9204
4371,4078.3018,3678.2786,4478.325
4252,4122.6157,3722.5925,4522.639
4529,4124.3726,3724.3494,4524.396
4560,4191.8906,3791.8674,4591.914
4645,4235.447,3835.4236,4635.47
