Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3306.8225,2890.2942,3723.3508
3098,3292.8052,2876.2769,3709.3335
3416,3345.6262,2929.098,3762.1545
3721,3417.974,3001.4458,3834.5024
3608,3513.1677,3096.6394,3929.696
3475,3562.1377,3145.6094,3978.666
3384,3590.4268,3173.8984,4006.955
3668,3603.2815,3186.7532,4019.8098
3624,3660.1177,3243.5894,4076.646
3518,3695.582,3279.0537,4112.1104
3695,3710.1045,3293.5762,4126.633
3745,3762.4392,3345.911,4178.9673
4044,3815.7502,3399.222,4232.2783
4332,3890.2876,3473.7593,4306.816
4006,3975.653,3559.1248,4392.181
4252,3979.6462,3563.118,4396.1743
4056,4025.4622,3608.9338,4441.99
4129,4039.205,3622.6768,4455.7334
3950,4070.6326,3654.1042,4487.1606
3980,4064.6274,3648.099,4481.156
4000,4072.5564,3656.028,4489.0845
4022,4090.428,3673.8997,4506.956
3832,4105.1064,3688.5781,4521.635
3820,4089.8943,3673.366,4506.4224
4017,4069.8047,3653.2764,4486.333
4008,4071.9282,3655.4,4488.4565
3671,4078.9812,3662.453,4495.5093
4155,4025.235,3608.7068,4441.763
3922,4062.0042,3645.4758,4478.532
4079,4048.061,3631.5327,4464.5894
4063,4065.766,3649.2378,4482.2944
4085,4074.1458,3657.6174,4490.674
4061,4082.3523,3665.824,4498.8804
3882,4084.0076,3667.4792,4500.5356
3999,4067.4792,3650.951,4484.0073
3692,4076.5159,3659.9875,4493.044
3976,4033.6162,3617.088,4450.1445
3931,4045.484,3628.9556,4462.012
3727,4058.3596,3641.8313,4474.8877
4285,4022.0916,3605.5632,4438.6196
3934,4083.0244,3666.496,4499.5527
4100,4066.6091,3650.0808,4483.137
4112,4078.7668,3662.2385,4495.295
4296,4086.8147,3670.2864,4503.343
4371,4118.6265,3702.0981,4535.155
4252,4157.3813,3740.853,4573.9097
4529,4165.68,3749.1519,4582.2085
4560,4225.307,3808.7788,4641.8354
4645,4266.0156,3849.4873,4682.544
