Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3195.67,2809.5002,3581.8396
3098,3166.9443,2780.7747,3553.114
3416,3266.593,2880.4233,3652.7627
3721,3402.4119,3016.2422,3788.5815
3608,3558.5576,3172.388,3944.7273
3475,3607.5435,3221.3738,3993.7131
3384,3607.2454,3221.0757,3993.415
3668,3590.3003,3204.1306,3976.47
3624,3670.8662,3284.6965,4057.036
3518,3705.1987,3319.029,4091.3684
3695,3699.787,3313.6174,4085.9568
3745,3761.1348,3374.965,4147.3047
4044,3811.901,3425.7312,4198.071
4332,3913.3477,3527.178,4299.5176
4006,4035.6375,3649.4678,4421.807
4252,4012.9836,3626.814,4399.1533
4056,4068.7334,3682.5637,4454.9033
4129,4056.303,3670.1333,4442.4727
3950,4077.9858,3691.8162,4464.156
3980,4046.232,3660.0623,4432.402
4000,4044.1626,3657.993,4430.3325
4022,4056.0095,3669.8398,4442.179
3832,4069.3594,3683.1897,4455.5293
3820,4031.1272,3644.9575,4417.297
4017,4004.715,3618.5454,4390.885
4008,4032.699,3646.5293,4418.8687
3671,4047.298,3661.1284,4433.468
4155,3963.596,3577.4263,4349.7656
3922,4043.2068,3657.037,4429.3765
4079,4021.5674,3635.3977,4407.7373
4063,4051.7358,3665.5662,4437.906
4085,4062.311,3676.1414,4448.481
4061,4072.7903,3686.6206,4458.96
3882,4071.8877,3685.718,4458.0576
3999,4031.5747,3645.405,4417.7446
3692,4043.3933,3657.2236,4429.563
3976,3970.3503,3584.1807,4356.52
3931,4004.2925,3618.1228,4390.4624
3727,4017.0496,3630.88,4403.219
4285,3963.6218,3577.4521,4349.7915
3934,4078.553,3692.3833,4464.7227
4100,4044.513,3658.3433,4430.6826
4112,4067.6455,3681.4758,4453.8154
4296,4081.0095,3694.8398,4467.179
4371,4133.6924,3747.5227,4519.8623
4252,4183.399,3797.2292,4569.569
4529,4179.0474,3792.8777,4565.2173
4560,4256.209,3870.0393,4642.379
4645,4303.1636,3916.994,4689.3335
