Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3210.8728,2808.8462,3612.8994
3098,3188.9343,2786.9077,3590.961
3416,3266.897,2864.8704,3668.9236
3721,3372.9685,2970.942,3774.995
3608,3502.136,3100.1094,3904.1626
3475,3551.9712,3149.9446,3953.9978
3384,3565.5242,3163.4976,3967.5508
3668,3562.592,3160.5654,3964.6187
3624,3633.346,3231.3193,4035.3726
3518,3668.7468,3266.7202,4070.7734
3695,3673.4822,3271.4556,4075.5088
3745,3731.9983,3329.9717,4134.025
4044,3787.5913,3385.5647,4189.6177
4332,3869.812,3467.7854,4271.8384
4006,3966.1204,3564.0938,4368.147
4252,3958.594,3556.5674,4360.6206
4056,4005.8652,3603.8386,4407.8916
4129,4008.1038,3606.0771,4410.1304
3950,4034.188,3632.1614,4436.2144
3980,4018.1252,3616.0986,4420.152
4000,4021.9648,3619.9382,4423.991
4022,4037.179,3635.1523,4439.2056
3832,4051.1602,3649.1335,4453.1865
3820,4027.822,3625.7954,4429.8486
4017,4006.253,3604.2263,4408.2793
4008,4018.583,3616.5564,4420.6094
3671,4028.5066,3626.48,4430.533
4155,3964.9878,3562.9612,4367.014
3922,4017.2036,3615.177,4419.23
4079,4000.7021,3598.6755,4402.7285
4063,4022.5276,3620.501,4424.554
4085,4031.2644,3629.2378,4433.291
4061,4039.8074,3637.7808,4441.834
3882,4040.1465,3638.1199,4442.173
3999,4014.8005,3612.774,4416.827
3692,4024.6494,3622.6228,4426.676
3976,3971.678,3569.6514,4373.7046
3931,3992.0376,3590.011,4394.064
3727,4004.8108,3602.7842,4406.8374
4285,3963.3157,3561.289,4365.3423
3934,4043.2783,3641.2517,4445.3047
4100,4020.4297,3618.403,4422.456
4112,4036.1404,3634.1138,4438.167
4296,4045.6296,3643.603,4447.6562
4371,4084.1323,3682.1057,4486.1587
4252,4125.5283,3723.5017,4527.5547
4529,4128.0034,3725.9768,4530.03
4560,4192.1006,3790.074,4594.127
4645,4233.3257,3831.299,4635.352
