Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3210.9329,2818.2456,3603.62
3098,3186.6409,2793.9536,3579.3281
3416,3276.7983,2884.1108,3669.4858
3721,3395.4312,3002.7437,3788.1187
3608,3533.6157,3140.9282,3926.3032
3475,3576.2126,3183.5254,3968.9
3384,3578.257,3185.5698,3970.9443
3668,3566.7334,3174.046,3959.421
3624,3643.3535,3250.666,4036.041
3518,3676.0278,3283.3403,4068.7153
3695,3673.3008,3280.6133,4065.9883
3745,3733.754,3341.0664,4126.4414
4044,3788.7512,3396.064,4181.4385
4332,3886.8843,3494.1968,4279.572
4006,4001.4763,3608.789,4394.1636
4252,3979.58,3586.8926,4372.2676
4056,4034.434,3641.7466,4427.1216
4129,4026.114,3633.4268,4418.8013
3950,4051.195,3658.5078,4443.8823
3980,4024.4238,3631.7363,4417.1113
4000,4025.9885,3633.3013,4418.676
4022,4040.4563,3647.769,4433.1436
3832,4054.8237,3662.1362,4447.511
3820,4020.6826,3627.995,4413.37
4017,3996.3147,3603.6274,4389.002
4008,4020.3064,3627.6191,4412.9937
3671,4032.7397,3640.0522,4425.4272
4155,3952.573,3559.8857,4345.2603
3922,4026.905,3634.2178,4419.5923
4079,4004.3406,3611.6533,4397.028
4063,4032.5142,3639.8267,4425.2017
4085,4041.9387,3649.2515,4434.626
4061,4051.6006,3658.913,4444.288
3882,4050.7605,3658.0732,4443.4478
3999,4014.631,3621.9438,4407.3184
3692,4027.612,3634.9248,4420.2993
3976,3959.4578,3566.7705,4352.145
3931,3991.683,3598.9956,4384.3706
3727,4004.4365,3611.749,4397.124
4285,3952.947,3560.2598,4345.6343
3934,4060.315,3667.6274,4453.0024
4100,4026.021,3633.3335,4418.7085
4112,4047.3662,3654.6787,4440.0537
4296,4059.118,3666.4307,4451.805
4371,4107.8887,3715.2012,4500.576
4252,4154.7803,3762.0928,4547.468
4529,4151.277,3758.5894,4543.9644
4560,4226.54,3833.8525,4619.2275
4645,4271.312,3878.6245,4663.9995
