Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3225.3918,2819.9568,3630.827
3098,3206.3293,2800.8943,3611.7644
3416,3274.13,2868.6948,3679.565
3721,3367.1533,2961.7183,3772.5884
3608,3483.034,3077.5989,3888.469
3475,3532.2937,3126.8586,3937.7288
3384,3551.5376,3146.1025,3956.9727
3668,3554.3538,3148.9187,3959.7888
3624,3618.2288,3212.7937,4023.6638
3518,3653.2866,3247.8516,4058.7217
3695,3661.6633,3256.2283,4067.0984
3745,3717.0874,3311.6523,4122.5225
4044,3770.7534,3365.3184,4176.1885
4332,3855.0334,3449.5984,4260.4688
4006,3949.954,3544.519,4355.389
4252,3945.7942,3540.3591,4351.2295
4056,3992.9688,3587.5337,4398.404
4129,3997.4292,3591.9941,4402.8643
3950,4024.002,3618.567,4429.437
3980,4009.511,3604.076,4414.9463
4000,4013.4182,3607.9832,4418.8535
4022,4028.4324,3622.9973,4433.8677
3832,4042.1357,3636.7007,4447.571
3820,4020.0823,3614.6472,4425.5176
4017,3998.4663,3593.0312,4403.9014
4008,4008.8135,3603.3784,4414.2485
3671,4018.3906,3612.9556,4423.8257
4155,3957.1724,3551.7373,4362.6074
3922,4006.0947,3600.6597,4411.53
4079,3990.654,3585.219,4396.0894
4063,4011.7961,3606.361,4417.2314
4085,4020.756,3615.321,4426.1914
4061,4029.4617,3624.0266,4434.897
3882,4030.2302,3624.7952,4435.6655
3999,4006.4307,3600.9956,4411.8657
3692,4015.6274,3610.1924,4421.0625
3976,3964.448,3559.013,4369.8833
3931,3982.6072,3577.172,4388.0425
3727,3995.176,3589.741,4400.6113
4285,3954.9204,3549.4854,4360.3555
3934,4031.0027,3625.5676,4436.438
4100,4010.236,3604.801,4415.6714
4112,4025.4998,3620.0647,4430.935
4296,4035.0552,3629.62,4440.49
4371,4072.6028,3667.1677,4478.038
4252,4113.9385,3708.5034,4519.3735
4529,4117.9575,3712.5225,4523.3926
4560,4181.1133,3775.6782,4586.5483
4645,4222.6445,3817.2095,4628.0796
