Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3270.4075,2842.545,3698.27
3098,3258.869,2831.0063,3686.7314
3416,3304.0208,2876.1582,3731.8833
3721,3365.5308,2937.6682,3793.3933
3608,3448.3599,3020.4973,3876.2224
3475,3493.3308,3065.4683,3921.1934
3384,3521.5198,3093.6572,3949.3823
3668,3535.6018,3107.7393,3963.4644
3624,3586.4011,3158.5386,4014.2637
3518,3618.6963,3190.8337,4046.5588
3695,3632.8955,3205.033,4060.758
3745,3679.824,3251.9614,4107.6865
4044,3727.9675,3300.105,4155.83
4332,3794.1887,3366.3262,4222.0513
4006,3869.8286,3441.966,4297.6914
4252,3874.6924,3446.8298,4302.555
4056,3916.2827,3488.4202,4344.1455
4129,3929.4175,3501.555,4357.2803
3950,3958.442,3530.5793,4386.3047
3980,3954.07,3526.2075,4381.9326
4000,3961.6777,3533.8152,4389.5405
4022,3977.9287,3550.0662,4405.7915
3832,3991.0825,3563.22,4418.9453
3820,3978.0962,3550.2336,4405.959
4017,3960.2266,3532.364,4388.0894
4008,3961.1128,3533.2502,4388.9756
3671,3966.975,3539.1125,4394.838
4155,3919.5566,3491.694,4347.4194
3922,3951.308,3523.4456,4379.171
4079,3938.7834,3510.921,4366.646
4063,3954.3909,3526.5283,4382.2534
4085,3961.8916,3534.029,4389.7544
4061,3969.308,3541.4456,4397.171
3882,3971.003,3543.1404,4398.8657
3999,3957.0657,3529.2031,4384.928
3692,3965.222,3537.3594,4393.0845
3976,3927.524,3499.6614,4355.3867
3931,3937.4458,3509.5833,4365.3086
3727,3948.784,3520.9214,4376.6465
4285,3916.6023,3488.7397,4344.465
3934,3969.6104,3541.7478,4397.473
4100,3955.2053,3527.3428,4383.068
4112,3966.011,3538.1484,4393.8735
4296,3973.1755,3545.313,4401.038
4371,4001.2622,3573.3997,4429.125
4252,4036.0874,3608.2249,4463.95
4529,4044.1145,3616.252,4471.977
4560,4097.7896,3669.927,4525.6523
4645,4134.4976,3706.635,4562.3604
