Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3209.8103,2813.1143,3606.5063
3098,3185.7375,2789.0415,3582.4336
3416,3266.001,2869.305,3662.697
3721,3378.4934,2981.7974,3775.1895
3608,3513.1797,3116.4836,3909.8757
3475,3562.7898,3166.0938,3959.4858
3384,3572.3484,3175.6523,3969.0444
3668,3564.6196,3167.9236,3961.3157
3624,3631.9448,3235.2488,4028.6409
3518,3665.6096,3268.9136,4062.3057
3695,3667.372,3270.676,4064.068
3745,3723.3198,3326.6238,4120.0156
4044,3776.172,3379.476,4172.868
4332,3866.5703,3469.8743,4263.266
4006,3974.8765,3578.1804,4371.5723
4252,3963.8464,3567.1504,4360.5425
4056,4014.0708,3617.3748,4410.7666
4129,4010.8198,3614.1238,4407.5156
3950,4034.3171,3637.621,4431.013
3980,4011.6877,3614.9917,4408.384
4000,4012.146,3615.45,4408.842
4022,4025.4966,3628.8005,4422.1924
3832,4039.1824,3642.4863,4435.8784
3820,4010.149,3613.453,4406.8447
4017,3985.916,3589.22,4382.612
4008,4003.8877,3607.1917,4400.5835
3671,4016.4067,3619.7107,4413.1025
4155,3945.5562,3548.86,4342.252
3922,4007.2083,3610.5122,4403.9043
4079,3990.0588,3593.3628,4386.755
4063,4015.207,3618.511,4411.903
4085,4025.2107,3628.5146,4421.9067
4061,4034.7788,3638.0828,4431.4746
3882,4034.7876,3638.0916,4431.4834
3999,4003.4014,3606.7053,4400.097
3692,4012.9966,3616.3005,4409.6924
3976,3952.0,3555.304,4348.696
3931,3976.3562,3579.6602,4373.0522
3727,3989.614,3592.918,4386.31
4285,3943.8809,3547.1848,4340.5767
3934,4036.849,3640.153,4433.545
4100,4011.7786,3615.0825,4408.4746
4112,4030.3184,3633.6223,4427.014
4296,4041.6587,3644.9626,4438.3545
4371,4086.0234,3689.3274,4482.719
4252,4131.678,3734.9822,4528.374
4529,4132.402,3735.7058,4529.0977
4560,4201.3994,3804.7034,4598.095
4645,4245.8364,3849.1404,4642.532
