Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3210.4524,2813.8984,3607.0063
3098,3186.9094,2790.3555,3583.4634
3416,3270.9856,2874.4316,3667.5396
3721,3385.1033,2988.5493,3781.6572
3608,3522.2905,3125.7366,3918.8445
3475,3572.5378,3175.984,3969.0918
3384,3583.2415,3186.6875,3979.7954
3668,3577.4045,3180.8506,3973.9585
3624,3652.073,3255.519,4048.627
3518,3688.1973,3291.6433,4084.7512
3695,3690.5105,3293.9565,4087.0645
3745,3751.8145,3355.2605,4148.3687
4044,3810.1636,3413.6096,4206.718
4332,3896.504,3499.95,4293.058
4006,3997.7224,3601.1685,4394.2764
4252,3987.4082,3590.8542,4383.9624
4056,4036.1501,3639.5962,4432.704
4129,4034.6392,3638.0852,4431.1934
3950,4058.5762,3662.0222,4455.1304
3980,4038.5737,3642.0198,4435.128
4000,4040.1929,3643.639,4436.747
4022,4053.3967,3656.8428,4449.9507
3832,4066.3455,3669.7915,4462.8994
3820,4039.2517,3642.6978,4435.8057
4017,4016.6543,3620.1003,4413.2085
4008,4032.837,3636.283,4429.391
3671,4043.7532,3647.1992,4440.307
4155,3976.8657,3580.3118,4373.42
3922,4034.8586,3638.3047,4431.4126
4079,4017.784,3621.23,4414.338
4063,4041.3694,3644.8154,4437.9233
4085,4050.6152,3654.0613,4447.1694
4061,4059.7021,3663.1482,4456.2563
3882,4059.9395,3663.3855,4456.4937
3999,4031.2134,3634.6594,4427.7676
3692,4040.975,3644.4211,4437.5293
3976,3983.9253,3587.3713,4380.4795
3931,4006.9521,3610.3982,4403.5063
3727,4018.9443,3622.3904,4415.4985
4285,3975.4841,3578.9302,4372.038
3934,4062.4988,3665.9448,4459.0527
4100,4037.7886,3641.2346,4434.343
4112,4055.3584,3658.8044,4451.9126
4296,4066.0034,3669.4495,4462.5576
4371,4107.649,3711.095,4504.203
4252,4150.5317,3753.9778,4547.086
4529,4151.6035,3755.0496,4548.1577
4560,4217.4653,3820.9114,4614.0195
4645,4259.4756,3862.9216,4656.03
