Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3202.1516,2809.175,3595.1282
3098,3178.4817,2785.5051,3571.4583
3416,3260.524,2867.5474,3653.5005
3721,3372.9917,2980.0151,3765.9683
3608,3506.5815,3113.605,3899.558
3475,3553.0881,3160.1116,3946.0647
3384,3558.749,3165.7725,3951.7256
3668,3548.57,3155.5935,3941.5466
3624,3618.5317,3225.5552,4011.5083
3518,3650.845,3257.8684,4043.8215
3695,3649.864,3256.8875,4042.8406
3745,3706.0808,3313.1042,4099.0576
4044,3759.3933,3366.4167,4152.37
4332,3858.4272,3465.4507,4251.404
4006,3975.8633,3582.8867,4368.84
4252,3958.533,3565.5564,4351.51
4056,4012.773,3619.7964,4405.7495
4129,4004.5144,3611.5378,4397.491
3950,4027.2146,3634.238,4420.1914
3980,3999.2573,3606.2808,4392.234
4000,3998.1616,3605.185,4391.138
4022,4010.5107,3617.5342,4403.4873
3832,4023.9094,3630.9329,4416.886
3820,3989.4055,3596.429,4382.3823
4017,3963.7402,3570.7637,4356.717
4008,3987.365,3594.3884,4380.342
3671,4001.0508,3608.0742,4394.0273
4155,3922.604,3529.6274,4315.5806
3922,3994.7852,3601.8086,4387.7617
4079,3974.9597,3581.9832,4367.9365
4063,4003.2075,3610.231,4396.184
4085,4013.6897,3620.7131,4406.6665
4061,4023.9565,3630.98,4416.933
3882,4023.5527,3630.5762,4416.5293
3999,3986.9756,3593.999,4379.952
3692,3997.8342,3604.8577,4390.811
3976,3929.5505,3536.574,4322.5273
3931,3959.3093,3566.3328,4352.286
3727,3972.1372,3579.1606,4365.114
4285,3921.7815,3528.805,4314.7583
3934,4027.6848,3634.7083,4420.6616
4100,3997.4512,3604.4746,4390.4277
4112,4018.9468,3625.9702,4411.9233
4296,4031.643,3638.6665,4424.6196
4371,4081.1116,3688.135,4474.0884
4252,4129.48,3736.5034,4522.4565
4529,4127.5693,3734.5928,4520.546
4560,4201.7334,3808.7568,4594.71
4645,4247.92,3854.9434,4640.8965
