Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3231.4307,2835.442,3627.4194
3098,3208.4854,2812.4966,3604.474
3416,3287.0454,2891.0566,3683.0342
3721,3395.1072,2999.1182,3791.0962
3608,3524.2395,3128.2505,3920.2285
3475,3569.6777,3173.689,3965.6665
3384,3575.5623,3179.5732,3971.5513
3668,3565.9656,3169.9766,3961.9546
3624,3633.631,3237.642,4029.62
3518,3665.8103,3269.8213,4061.7993
3695,3665.8196,3269.8306,4061.8086
3745,3720.9917,3325.003,4116.9805
4044,3773.7253,3377.7363,4169.7144
4332,3870.596,3474.607,4266.585
4006,3985.9392,3589.9502,4381.928
4252,3969.1213,3573.1323,4365.1104
4056,4022.536,3626.5469,4418.525
4129,4016.086,3620.0972,4412.0747
3950,4040.4802,3644.4912,4436.469
3980,4014.6672,3618.6782,4410.6562
4000,4015.3672,3619.3784,4411.356
4022,4029.675,3633.686,4425.664
3832,4044.279,3648.29,4440.268
3820,4011.6611,3615.6724,4407.65
4017,3986.4126,3590.4238,4382.4014
4008,4008.1882,3612.1992,4404.1772
3671,4021.516,3625.5273,4417.505
4155,3943.7305,3547.7417,4339.719
3922,4013.5398,3617.5508,4409.529
4079,3993.6096,3597.6206,4389.5986
4063,4021.0552,3625.0664,4417.044
4085,4031.1538,3635.165,4427.1426
4061,4041.0132,3645.0244,4437.002
3882,4040.49,3644.501,4436.479
3999,4005.3167,3609.3276,4401.3057
3692,4016.6343,3620.6455,4412.623
3976,3950.114,3554.125,4346.103
3931,3979.0671,3583.0781,4375.056
3727,3992.9023,3596.9136,4388.891
4285,3942.9775,3546.9888,4338.9663
3934,4046.316,3650.3271,4442.3047
4100,4016.3223,3620.3335,4412.311
4112,4036.5984,3640.6094,4432.5874
4296,4048.4827,3652.4937,4444.4717
4371,4096.609,3700.62,4492.5977
4252,4144.5522,3748.5635,4540.541
4529,4143.0464,3747.0576,4539.035
4560,4217.127,3821.1382,4613.1157
4645,4263.325,3867.3364,4659.314
