Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,42,42,210.39249036027877,160.27850341796875,4.10469046659286,44265.0,91.83673469387756,1781.0033688906935,1626.0867919921875,26.86574595852052,3171973.0,25.0
2,42,1042,204.6796945076624,154.3345947265625,3.9788610721565574,41893.77734375,95.91836734693877,1746.3277899638429,1588.169921875,26.20490322317199,3049660.75,33.33333333333333
3,42,2042,204.03700070391645,153.75514221191406,3.967957715860411,41631.09765625,95.91836734693877,1734.9884725841841,1577.5592041015625,26.02919870734455,3010185.0,41.66666666666667
4,42,3042,206.73490346939482,156.0829620361328,4.015679847437499,42739.3203125,93.87755102040816,1754.4668705906076,1598.5035400390625,26.39217718609172,3078154.0,25.0
5,42,4042,212.26213709408938,160.28829956054688,4.119007456625559,45055.21484375,91.83673469387756,1760.2227131814882,1606.4146728515625,26.53844326412153,3098384.0,25.0
6,42,5042,207.9584919521201,156.99722290039062,4.0353087627368165,43246.734375,93.87755102040816,1754.2656583311434,1599.7806396484375,26.422307471242277,3077448.0,25.0
7,42,6042,205.03474362592794,154.9537353515625,3.9762284387419995,42039.24609375,91.83673469387756,1774.7611811170539,1618.3780517578125,26.726826325794732,3149777.25,25.0
8,42,7042,214.08743467915158,166.02911376953125,4.2158060092119936,45833.4296875,89.79591836734694,1840.5119532347514,1687.56396484375,27.920428596498038,3387484.25,25.0
9,42,8042,236.12931772124358,181.7244873046875,4.617758585843944,55757.0546875,89.79591836734694,1849.4528920737614,1704.19189453125,28.246969543822825,3420476.0,25.0
10,42,9042,208.8958977427513,158.04095458984375,4.056715391033642,43637.49609375,91.83673469387756,1768.2576169777976,1613.08984375,26.64393900971087,3126735.0,25.0
11,42,10042,206.79041888769896,157.7847137451172,4.043125090550697,42762.27734375,91.83673469387756,1783.7951816282048,1626.75830078125,26.8652330240779,3181925.25,25.0
12,42,11042,208.1983166658655,157.59246826171875,4.0443056906640305,43346.5390625,91.83673469387756,1768.2172519235298,1612.8260498046875,26.638161761129016,3126592.25,25.0
13,42,12042,197.09661138322494,149.64097595214844,3.878354695138441,38847.07421875,95.91836734693877,1708.2212971392203,1545.9749755859375,25.467692170670325,2918020.0,41.66666666666667
14,42,13042,220.36156368568453,166.75196838378906,4.270907743256199,48559.21875,91.83673469387756,1781.2430350741024,1630.6126708984375,26.96667036805676,3172826.75,25.0
15,42,14042,211.77905275900164,161.78433227539062,4.129329556562311,44850.3671875,91.83673469387756,1800.7940609631075,1647.6431884765625,27.24144951367678,3242859.25,25.0
16,42,15042,211.45664818704566,159.70382690429688,4.099232520757736,44713.9140625,91.83673469387756,1764.721295275829,1611.17724609375,26.620699048135382,3114241.25,25.0
17,42,16042,203.93227084929447,153.35789489746094,3.9753431291824426,41588.37109375,95.91836734693877,1715.7700166397594,1557.3309326171875,25.680988838026792,2943866.75,41.66666666666667
18,42,17042,205.44185422827064,154.9980010986328,3.999639285851743,42206.35546875,95.91836734693877,1727.4258305351348,1570.6439208984375,25.915657942618182,2984000.0,41.66666666666667
19,42,18042,207.6730265044067,156.6947784423828,4.011503526091331,43128.0859375,91.83673469387756,1778.024395220718,1625.0811767578125,26.860061835427075,3161370.75,25.0
20,42,19042,210.28395980197823,159.16748046875,4.0775030720036645,44219.34375,91.83673469387756,1778.1043276478465,1624.4100341796875,26.84430122897509,3161655.0,25.0
21,42,20042,212.71172356913007,162.63705444335938,4.2397291839041,45246.27734375,95.91836734693877,1664.2719879875403,1506.9613037109375,24.83512859340035,2769801.25,50.0
22,42,21042,205.77617922757727,156.1717987060547,3.992361764219013,42343.8359375,91.83673469387756,1789.580327898136,1634.0850830078125,26.998223687023536,3202597.75,25.0
23,42,22042,208.50807463381364,157.47390747070312,4.050671480274957,43475.6171875,93.87755102040816,1745.8585280600487,1590.6209716796875,26.262789887891174,3048022.0,25.0
24,42,23042,220.9015175791013,177.1263885498047,4.651204204545242,48797.48046875,93.87755102040816,1518.747345676693,1350.4788818359375,22.136624899977907,2306593.5,58.333333333333336
25,42,24042,206.11232147181303,155.6919708251953,4.000641521091037,42482.2890625,93.87755102040816,1763.9415381468855,1607.5255126953125,26.542663788559512,3111489.75,25.0
26,42,25042,204.3522349706506,154.1049041748047,3.964526735324793,41759.8359375,93.87755102040816,1764.429369512988,1607.814453125,26.546450033770302,3113211.0,25.0
27,42,26042,208.1571484179681,157.32957458496094,4.052458497806789,43329.3984375,93.87755102040816,1750.0091428332596,1596.0556640625,26.362128539705587,3062532.0,25.0
28,42,27042,202.97182686274468,152.92300415039062,3.950421067505508,41197.5625,95.91836734693877,1732.6706986614624,1575.5147705078125,25.996115112707983,3002147.75,41.66666666666667
29,42,28042,202.60775489538895,152.5269317626953,3.934889456640858,41049.90234375,95.91836734693877,1745.9029898594022,1589.6171875,26.240017418443067,3048177.25,33.33333333333333
30,42,29042,201.82648410825573,152.1739044189453,3.9259331329587144,40733.9296875,95.91836734693877,1735.5935584116462,1576.9886474609375,26.013018570219447,3012285.0,41.66666666666667
