Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3243.2874,2844.1646,3642.4102
3098,3220.9832,2821.8604,3620.106
3416,3295.0781,2895.9553,3694.201
3721,3399.7964,3000.6736,3798.9192
3608,3528.2576,3129.1348,3927.3804
3475,3580.2102,3181.0874,3979.333
3384,3593.5432,3194.4204,3992.666
3668,3588.6448,3189.522,3987.7676
3624,3654.4456,3255.3228,4053.5684
3518,3688.8516,3289.7288,4087.9744
3695,3692.6292,3293.5063,4091.752
3745,3748.31,3349.1873,4147.433
4044,3803.2537,3404.1309,4202.3765
4332,3891.5046,3492.3818,4290.6274
4006,3995.872,3596.7493,4394.995
4252,3989.3008,3590.178,4388.424
4056,4038.4158,3639.293,4437.5386
4129,4038.358,3639.235,4437.481
3950,4062.4333,3663.3105,4461.556
3980,4042.558,3643.4353,4441.681
4000,4043.469,3644.3462,4442.592
4022,4056.7979,3657.675,4455.921
3832,4070.2131,3671.0903,4469.336
3820,4043.7903,3644.6675,4442.913
4017,4020.0847,3620.962,4419.2075
4008,4034.842,3635.7192,4433.965
3671,4046.6418,3647.519,4445.7646
4155,3979.9504,3580.8276,4379.073
3922,4036.0242,3636.9014,4435.147
4079,4020.3665,3621.2437,4419.4893
4063,4044.0906,3644.9678,4443.2134
4085,4054.1064,3654.9836,4453.2295
4061,4063.6062,3664.4834,4462.729
3882,4064.0767,3664.9539,4463.1997
3999,4035.4946,3636.3718,4434.6177
3692,4044.2468,3645.124,4443.3696
3976,3986.8193,3587.6965,4385.9424
3931,4007.8853,3608.7625,4407.0083
3727,4020.927,3621.8042,4420.05
4285,3977.569,3578.4463,4376.692
3934,4063.6536,3664.5308,4462.7764
4100,4041.624,3642.5012,4440.747
4112,4059.0781,3659.9553,4458.201
4296,4070.083,3670.9602,4469.206
4371,4112.109,3712.986,4511.232
4252,4156.767,3757.6443,4555.89
4529,4159.434,3760.3113,4558.557
4560,4225.789,3826.6663,4624.912
4645,4269.5806,3870.4578,4668.7036
