Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3154.5312,2761.769,3547.2935
3098,3128.7466,2735.9844,3521.5088
3416,3220.056,2827.2937,3612.818
3721,3342.153,2949.3909,3734.9153
3608,3484.4666,3091.7043,3877.2288
3475,3528.5874,3135.8252,3921.3496
3384,3529.3052,3136.543,3922.0674
3668,3515.3313,3122.569,3908.0935
3624,3591.7578,3198.9956,3984.52
3518,3625.4583,3232.696,4018.2205
3695,3622.784,3230.0217,4015.5461
3745,3684.2727,3291.5105,4077.035
4044,3741.7158,3348.9536,4134.478
4332,3848.6418,3455.8796,4241.4043
4006,3956.7437,3563.9814,4349.506
4252,3937.1086,3544.3464,4329.871
4056,3986.5205,3593.7583,4379.2827
4129,3977.8313,3585.069,4370.5938
3950,3999.7214,3606.9592,4392.484
3980,3973.9436,3581.1814,4366.706
4000,3974.4294,3581.6672,4367.192
4022,3987.749,3594.9868,4380.511
3832,4001.447,3608.6848,4394.2095
3820,3969.8562,3577.094,4362.6187
4017,3946.7163,3553.954,4339.4785
4008,3969.2542,3576.492,4362.0166
3671,3981.89,3589.1277,4374.6523
4155,3907.4297,3514.6675,4300.192
3922,3975.9873,3583.225,4368.7495
4079,3956.1921,3563.43,4348.9546
4063,3982.352,3589.5898,4375.1143
4085,3991.3772,3598.615,4384.1396
4061,4000.2793,3607.517,4393.0415
3882,3999.2612,3606.499,4392.0234
3999,3965.0278,3572.2656,4357.79
3692,3976.2842,3583.522,4369.0464
3976,3912.6636,3519.9014,4305.426
3931,3942.096,3549.3337,4334.8584
3727,3954.9658,3562.2036,4347.728
4285,3907.405,3514.6428,4300.1675
3934,4007.485,3614.723,4400.2476
4100,3977.2046,3584.4424,4369.967
4112,3996.5776,3603.8154,4389.34
4296,4007.463,3614.7007,4400.225
4371,4052.9055,3660.1433,4445.668
4252,4097.021,3704.2588,4489.783
4529,4093.6658,3700.9036,4486.428
4560,4163.0864,3770.3242,4555.8486
4645,4205.0693,3812.3071,4597.8315
