Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3255.7158,2838.6904,3672.7412
3098,3241.4233,2824.398,3658.4487
3416,3292.674,2875.6484,3709.6997
3721,3365.8354,2948.81,3782.8608
3608,3463.0762,3046.0508,3880.1016
3475,3514.61,3097.5845,3931.6357
3384,3542.364,3125.3384,3959.3896
3668,3553.4067,3136.3813,3970.4321
3624,3607.699,3190.6733,4024.7246
3518,3641.406,3224.3804,4058.4316
3695,3654.0588,3237.0332,4071.0845
3745,3702.8694,3285.8438,4119.895
4044,3752.9468,3335.9214,4169.972
4332,3826.488,3409.4624,4243.5137
4006,3911.3008,3494.2754,4328.326
4252,3917.3293,3500.3037,4334.355
4056,3962.7153,3545.69,4379.7407
4129,3975.3696,3558.3442,4392.395
3950,4004.1118,3587.0864,4421.137
3980,3996.7856,3579.7603,4413.811
4000,4002.3386,3585.313,4419.3643
4022,4017.2903,3600.2646,4434.316
3832,4030.0435,3613.018,4447.069
3820,4013.7932,3596.7676,4430.819
4017,3993.1511,3576.1255,4410.177
4008,3996.3337,3579.308,4413.3594
3671,4003.5737,3586.5483,4420.599
4155,3951.4343,3534.4087,4368.46
3922,3988.1003,3571.0747,4405.126
4079,3975.7239,3558.6982,4392.7495
4063,3993.4163,3576.3906,4410.442
4085,4002.2651,3585.2397,4419.2905
4061,4010.8752,3593.8496,4427.901
3882,4012.9697,3595.9443,4429.995
3999,3996.1174,3579.0918,4413.143
3692,4003.7246,3586.6992,4420.75
3976,3960.5598,3543.5342,4377.5854
3931,3971.969,3554.9434,4388.9946
3727,3983.365,3566.3394,4400.3906
4285,3947.8633,3530.838,4364.8887
3934,4008.0696,3591.044,4425.095
4100,3993.6309,3576.6055,4410.6562
4112,4006.4324,3589.4067,4423.458
4296,4015.3096,3598.2842,4432.335
4371,4047.4446,3630.419,4464.47
4252,4086.178,3669.1523,4503.2036
4529,4094.9639,3677.9385,4511.9893
4560,4152.697,3735.6714,4569.722
4645,4193.061,3776.0356,4610.0864
