Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3177.4873,2778.5195,3576.455
3098,3154.434,2755.4663,3553.4019
3416,3243.6257,2844.658,3642.5935
3721,3359.0942,2960.1265,3758.062
3608,3495.8657,3096.898,3894.8335
3475,3541.2844,3142.3167,3940.2522
3384,3549.9138,3150.946,3948.8816
3668,3544.6804,3145.7126,3943.6482
3624,3624.4941,3225.5264,4023.462
3518,3660.9617,3261.994,4059.9294
3695,3662.9458,3263.978,4061.9136
3745,3728.1646,3329.1968,4127.1323
4044,3788.9353,3389.9675,4187.9033
4332,3877.755,3478.787,4276.7227
4006,3970.0103,3571.0425,4368.978
4252,3959.0022,3560.0344,4357.97
4056,4005.1658,3606.198,4404.134
4129,4005.3274,3606.3596,4404.2954
3950,4030.2563,3631.2886,4429.224
3980,4013.6074,3614.6396,4412.575
4000,4017.528,3618.5603,4416.496
4022,4031.9353,3632.9675,4430.9033
3832,4045.0603,3646.0925,4444.0283
3820,4021.087,3622.1191,4420.0547
4017,4000.8474,3601.8796,4399.8154
4008,4014.7832,3615.8154,4413.751
3671,4023.9175,3624.9497,4422.8853
4155,3961.0632,3562.0955,4360.0312
3922,4014.843,3615.8752,4413.811
4079,3997.327,3598.3591,4396.295
4063,4018.929,3619.9612,4417.897
4085,4026.8948,3627.927,4425.863
4061,4034.9795,3636.0117,4433.9473
3882,4035.0537,3636.086,4434.0215
3999,4009.5273,3610.5596,4408.495
3692,4020.0017,3621.034,4418.9697
3976,3967.7083,3568.7405,4366.6763
3931,3989.7974,3590.8296,4388.765
3727,4001.2717,3602.304,4400.2397
4285,3960.3083,3561.3406,4359.2764
3934,4040.5662,3641.5984,4439.534
4100,4015.6152,3616.6475,4414.583
4112,4031.5176,3632.5498,4430.4854
4296,4040.6436,3641.6758,4439.6113
4371,4078.4233,3679.4556,4477.391
4252,4117.5825,3718.6147,4516.5503
4529,4118.371,3719.4033,4517.339
4560,4180.656,3781.688,4579.6235
4645,4219.329,3820.3613,4618.297
