Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3221.4434,2816.7515,3626.1353
3098,3202.0544,2797.3625,3606.7463
3416,3272.8894,2868.1975,3677.5813
3721,3369.6619,2964.97,3774.3538
3608,3490.9622,3086.2703,3895.654
3475,3543.2632,3138.5713,3947.955
3384,3563.694,3159.0022,3968.386
3668,3567.1577,3162.4658,3971.8496
3624,3635.759,3231.0671,4040.451
3518,3672.7183,3268.0264,4077.4102
3695,3680.9878,3276.296,4085.6797
3745,3739.7925,3335.1006,4144.4844
4044,3797.6252,3392.9333,4202.3174
4332,3882.4443,3477.7524,4287.136
4006,3970.7065,3566.0146,4375.3984
4252,3968.8745,3564.1826,4373.5664
4056,4013.5261,3608.8342,4418.218
4129,4019.0688,3614.377,4423.7607
3950,4044.3076,3639.6157,4448.9995
3980,4031.5513,3626.8594,4436.243
4000,4035.1301,3630.4382,4439.8223
4022,4048.7405,3644.0486,4453.4326
3832,4061.1077,3656.4158,4465.8
3820,4040.78,3636.0881,4445.4717
4017,4020.4377,3615.7458,4425.13
4008,4029.2002,3624.5083,4433.892
3671,4037.8267,3633.1348,4442.5186
4155,3981.675,3576.9832,4386.367
3922,4026.0,3621.308,4430.692
4079,4012.0388,3607.347,4416.7305
4063,4031.5757,3626.8838,4436.2676
4085,4040.159,3635.467,4444.8506
4061,4048.5342,3643.8423,4453.226
3882,4049.6208,3644.929,4454.3125
3999,4028.137,3623.445,4432.829
3692,4036.4185,3631.7266,4441.1104
3976,3989.2703,3584.5784,4393.962
3931,4005.161,3600.469,4409.8525
3727,4016.4338,3611.742,4421.126
4285,3979.2747,3574.5828,4383.967
3934,4048.5679,3643.876,4453.26
4100,4030.1106,3625.4187,4434.8027
4112,4044.4268,3639.7349,4449.1187
4296,4053.621,3648.9292,4458.313
4371,4088.4988,3683.807,4493.1904
4252,4127.256,3722.564,4531.9478
4529,4132.007,3727.315,4536.6987
4560,4190.7305,3786.0386,4595.4224
4645,4229.8696,3825.1777,4634.5615
