Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3191.616,2797.8765,3585.3555
3098,3166.826,2773.0864,3560.5654
3416,3250.1545,2856.415,3643.894
3721,3366.443,2972.7036,3760.1826
3608,3505.6372,3111.898,3899.3765
3475,3556.92,3163.1807,3950.6592
3384,3566.0376,3172.2983,3959.7769
3668,3557.1597,3163.4204,3950.899
3624,3628.081,3234.3418,4021.8203
3518,3662.794,3269.0547,4056.5332
3695,3663.9097,3270.1704,4057.649
3745,3721.7578,3328.0186,4115.497
4044,3777.8027,3384.0635,4171.542
4332,3872.8452,3479.106,4266.5845
4006,3980.8623,3587.123,4374.6016
4252,3970.372,3576.6328,4364.1113
4056,4020.0557,3626.3164,4413.795
4129,4015.699,3621.9595,4409.4385
3950,4037.3384,3643.599,4431.0776
3980,4013.5996,3619.8604,4407.339
4000,4012.5552,3618.816,4406.2944
4022,4024.1013,3630.3618,4417.841
3832,4036.61,3642.8706,4430.3496
3820,4006.6382,3612.899,4400.3774
4017,3982.298,3588.5586,4376.0376
4008,4001.1812,3607.442,4394.9204
3671,4013.9084,3620.169,4407.648
4155,3944.0618,3550.3223,4337.8013
3922,4005.8809,3612.1416,4399.62
4079,3989.553,3595.8135,4383.2925
4063,4014.7764,3621.037,4408.5156
4085,4025.0017,3631.2622,4418.741
4061,4034.7578,3641.0186,4428.497
3882,4034.9365,3641.1973,4428.676
3999,4003.0256,3609.2861,4396.765
3692,4011.852,3618.1128,4405.5913
3976,3950.8213,3557.082,4344.5605
3931,3974.962,3581.2227,4368.701
3727,3987.3308,3593.5913,4381.0703
4285,3942.2607,3548.5215,4336.0
3934,4035.112,3641.3726,4428.8516
4100,4010.8733,3617.1338,4404.613
4112,4029.821,3636.0815,4423.5605
4296,4041.6487,3647.9092,4435.388
4371,4086.3254,3692.586,4480.065
4252,4131.738,3737.9985,4525.477
4529,4132.447,3738.7075,4526.186
4560,4200.084,3806.3447,4593.823
4645,4244.044,3850.3047,4637.783
