Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3213.2856,2814.5793,3611.992
3098,3191.9155,2793.2092,3590.6218
3416,3268.5898,2869.8835,3667.2961
3721,3372.718,2974.0117,3771.4243
3608,3498.4434,3099.737,3897.1497
3475,3545.4578,3146.7515,3944.164
3384,3556.6345,3157.9282,3955.3408
3668,3552.4402,3153.734,3951.1465
3624,3621.2527,3222.5464,4019.959
3518,3654.9333,3256.227,4053.6396
3695,3657.7107,3259.0044,4056.417
3745,3714.2683,3315.562,4112.9746
4044,3768.4148,3369.7085,4167.121
4332,3859.885,3461.1787,4258.5913
4006,3965.4363,3566.73,4364.1426
4252,3954.3433,3555.637,4353.05
4056,4005.4983,3606.792,4404.2046
4129,4003.8308,3605.1245,4402.537
3950,4028.913,3630.2068,4427.6196
3980,4007.9592,3609.253,4406.6655
4000,4009.6958,3610.9895,4408.4023
4022,4023.3743,3624.668,4422.0806
3832,4036.7463,3638.04,4435.4526
3820,4008.2004,3609.4941,4406.9067
4017,3984.6704,3585.964,4383.377
4008,4001.803,3603.0967,4400.5093
3671,4013.0684,3614.362,4411.775
4155,3943.0706,3544.3643,4341.777
3922,4003.9893,3605.283,4402.696
4079,3985.9832,3587.2769,4384.6895
4063,4010.683,3611.9768,4409.3896
4085,4020.3022,3621.596,4419.009
4061,4029.813,3631.1067,4428.5195
3882,4030.0896,3631.3833,4428.796
3999,4000.0083,3601.302,4398.715
3692,4010.3403,3611.634,4409.047
3976,3950.6433,3551.937,4349.3496
3931,3974.9585,3576.2522,4373.665
3727,3987.2566,3588.5503,4385.963
4285,3941.7588,3543.0525,4340.4653
3934,4032.8176,3634.1113,4431.524
4100,4006.6633,3607.957,4405.3696
4112,4025.1704,3626.464,4423.877
4296,4036.356,3637.6497,4435.0625
4371,4079.9517,3681.2454,4478.658
4252,4124.6357,3725.9294,4523.3423
4529,4125.6353,3726.929,4524.342
4560,4194.4443,3795.738,4593.151
4645,4238.1978,3839.4915,4636.9043
