Train_True,Train_Pred,Train_Lower,Train_Upper
2718,3207.4453,2812.4614,3602.4292
3098,3184.1296,2789.146,3579.1133
3416,3265.9863,2871.0024,3660.9702
3721,3377.9844,2983.0005,3772.9683
3608,3512.4924,3117.5088,3907.476
3475,3561.7412,3166.7573,3956.725
3384,3571.2974,3176.3135,3966.2812
3668,3564.3337,3169.35,3959.3174
3624,3636.1226,3241.1387,4031.1064
3518,3670.6594,3275.6758,4065.643
3695,3672.0962,3277.1123,4067.08
3745,3730.7493,3335.7656,4125.733
4044,3786.4895,3391.5059,4181.473
4332,3879.7952,3484.8115,4274.779
4006,3987.3694,3592.3857,4382.353
4252,3973.7197,3578.7358,4368.7036
4056,4024.4324,3629.4487,4419.416
4129,4019.4102,3624.4263,4414.394
3950,4042.2063,3647.2227,4437.19
3980,4018.3767,3623.393,4413.3604
4000,4018.492,3623.5083,4413.4756
4022,4030.883,3635.8994,4425.8667
3832,4043.7268,3648.7432,4438.7104
3820,4013.1677,3618.184,4408.1514
4017,3989.3945,3594.4106,4384.3784
4008,4009.231,3614.247,4404.215
3671,4021.3594,3626.3755,4416.3433
4155,3949.702,3554.7183,4344.6855
3922,4014.1062,3619.1226,4409.09
4079,3995.903,3600.9194,4390.8867
4063,4021.5083,3626.5244,4416.492
4085,4031.2363,3636.2524,4426.22
4061,4040.794,3645.81,4435.778
3882,4040.7163,3645.7324,4435.7
3999,4008.3984,3613.4146,4403.3823
3692,4018.5427,3623.559,4413.5264
3976,3956.6543,3561.6704,4351.638
3931,3982.8052,3587.8213,4377.789
3727,3994.9006,3599.917,4389.8843
4285,3948.6506,3553.667,4343.6343
3934,4043.9375,3648.9536,4438.9214
4100,4016.7783,3621.7944,4411.762
4112,4036.136,3641.1523,4431.1196
4296,4047.6948,3652.711,4442.6787
4371,4092.683,3697.6992,4487.667
4252,4137.607,3742.623,4532.591
4529,4137.114,3742.13,4532.0977
4560,4206.014,3811.0303,4600.998
4645,4249.376,3854.392,4644.36
